Timestamp,Temperature,Altitude,Speed,Vertical Speed,Engine RPMs,Throttle,Oil Pressure,Oil Temperature,Fuel Capacity,Fuel Flow,Pitch,Pitch Rate,Roll,Roll Rate,Yaw,Yaw Rate,Alerts
2025-07-28T19:24:58Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:58Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:58Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:58Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:58Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:59Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:59Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:59Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:59Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:59Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:59Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:59Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:59Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:25:00Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:25:02Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:25:03Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:25:09Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.22,0.00,0.01,0.00
2025-07-28T19:25:09Z,58.59,115.42,3.01,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.49,0.00,-0.22,0.00,0.01,0.00
2025-07-28T19:25:09Z,58.59,115.42,2.90,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.49,0.01,-0.22,-0.00,0.01,-0.00
2025-07-28T19:25:09Z,58.59,115.42,2.83,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.49,-0.00,-0.22,-0.00,0.01,-0.00
2025-07-28T19:25:09Z,58.59,115.42,2.81,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.49,-0.00,-0.22,-0.00,0.01,-0.00
2025-07-28T19:25:09Z,58.59,115.42,2.77,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.49,-0.00,-0.22,-0.00,0.01,-0.00
2025-07-28T19:25:09Z,58.59,115.42,2.74,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.49,-0.00,-0.22,-0.00,0.01,-0.00
2025-07-28T19:25:10Z,58.59,115.42,2.72,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.49,-0.00,-0.22,-0.00,0.01,-0.00
2025-07-28T19:25:11Z,58.59,115.42,2.71,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.49,-0.01,-0.22,-0.00,0.01,-0.00
2025-07-28T19:25:11Z,58.59,115.42,2.41,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.22,-0.00,0.01,-0.00
2025-07-28T19:25:11Z,58.59,115.42,2.33,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.22,-0.00,0.01,-0.00
2025-07-28T19:25:11Z,58.59,115.42,2.31,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.22,-0.00,0.01,-0.00
2025-07-28T19:25:11Z,58.59,115.42,2.27,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.22,-0.00,0.01,-0.00
2025-07-28T19:25:11Z,58.59,115.42,2.24,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:12Z,58.59,115.42,2.21,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:12Z,58.59,115.42,2.18,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:12Z,58.59,115.42,2.15,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:12Z,58.59,115.42,2.12,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:12Z,58.59,115.42,2.10,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:12Z,58.59,115.42,2.07,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:12Z,58.59,115.42,2.03,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:12Z,58.59,115.42,2.01,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:12Z,58.59,115.42,1.98,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:12Z,58.59,115.42,1.94,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:13Z,58.59,115.42,1.92,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:13Z,58.59,115.42,1.89,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:13Z,58.59,115.42,1.86,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:13Z,58.59,115.42,1.83,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:13Z,58.59,115.42,1.81,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:13Z,58.59,115.42,1.77,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:13Z,58.59,115.42,1.75,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:13Z,58.59,115.42,1.71,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:13Z,58.59,115.42,1.68,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:13Z,58.59,115.42,1.65,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:14Z,58.59,115.42,1.62,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:14Z,58.59,115.42,1.60,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:14Z,58.59,115.42,1.56,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:14Z,58.59,115.42,1.55,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:14Z,58.59,115.42,1.51,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:14Z,58.59,115.42,1.47,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:14Z,58.59,115.42,1.46,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:14Z,58.59,115.42,1.42,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:14Z,58.59,115.42,1.39,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:15Z,58.59,115.42,1.36,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:15Z,58.59,115.42,1.29,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:15Z,58.59,115.42,1.27,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:15Z,58.59,115.42,1.26,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:15Z,58.59,115.42,1.23,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:15Z,58.59,115.42,1.17,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:15Z,58.59,115.42,1.13,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:15Z,58.59,115.42,1.09,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:15Z,58.59,115.42,1.07,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:16Z,58.59,115.42,1.03,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:16Z,58.59,115.42,1.01,-0.00,0.00,0.20,0.00,59.27,10.76,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:16Z,58.59,115.42,0.98,-0.00,0.00,0.20,0.00,59.27,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:25:16Z,58.59,115.42,0.97,-0.02,18.91,0.20,1.21,59.27,10.76,0.10,5.46,-0.00,-0.24,-0.12,0.01,-0.01
2025-07-28T19:25:17Z,58.59,115.42,0.91,-0.00,82.78,0.20,5.28,59.27,10.76,0.43,5.46,-0.00,-0.25,-0.03,0.01,-0.00
2025-07-28T19:25:17Z,58.59,115.42,0.69,0.01,287.24,0.20,18.31,59.27,10.76,1.19,5.45,-0.02,-0.25,0.00,0.01,0.00
2025-07-28T19:25:17Z,58.59,115.42,0.65,0.01,318.91,0.20,20.33,59.27,10.76,1.26,5.45,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:25:17Z,58.59,115.42,0.63,0.01,335.14,0.20,21.37,59.27,10.76,1.28,5.45,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:25:17Z,58.59,115.42,0.59,0.01,356.29,0.20,22.72,59.27,10.76,1.31,5.45,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:25:17Z,58.59,115.42,0.56,0.01,375.72,0.20,23.95,59.27,10.76,1.32,5.44,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:25:17Z,58.59,115.42,0.53,0.01,392.29,0.20,25.01,59.27,10.76,1.33,5.44,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:25:17Z,58.59,115.42,0.50,0.01,406.41,0.20,25.91,59.27,10.76,1.33,5.44,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:25:17Z,58.59,115.42,0.47,0.01,416.30,0.20,26.54,59.27,10.76,1.33,5.44,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:25:18Z,58.59,115.42,0.45,0.01,427.62,0.20,27.26,59.27,10.76,1.33,5.44,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:25:18Z,58.59,115.42,0.40,0.01,444.42,0.20,28.33,59.27,10.76,1.32,5.43,-0.02,-0.25,0.00,0.01,0.00
2025-07-28T19:25:18Z,58.59,115.41,0.35,0.01,461.57,0.20,29.43,59.27,10.76,1.30,5.43,-0.02,-0.25,0.00,0.01,0.00
2025-07-28T19:25:18Z,58.59,115.41,0.33,0.01,467.48,0.20,29.80,59.27,10.76,1.29,5.43,-0.02,-0.25,0.00,0.01,0.00
2025-07-28T19:25:18Z,58.59,115.41,0.29,0.01,477.68,0.20,30.45,59.27,10.76,1.28,5.42,-0.02,-0.25,0.00,0.01,0.00
2025-07-28T19:25:18Z,58.59,115.41,0.28,-0.01,505.55,0.20,32.23,59.27,10.76,1.33,5.42,-0.02,-0.25,-0.10,0.01,-0.01
2025-07-28T19:25:18Z,58.59,115.41,0.24,0.00,605.95,0.20,38.63,59.26,10.76,1.52,5.42,-0.06,-0.26,-0.10,0.01,-0.01
2025-07-28T19:25:18Z,58.59,115.41,0.21,0.01,668.91,0.20,42.65,59.26,10.76,1.62,5.41,-0.08,-0.27,-0.06,0.01,-0.00
2025-07-28T19:25:18Z,58.59,115.41,0.17,0.02,724.92,0.20,46.22,59.27,10.76,1.68,5.40,-0.10,-0.28,-0.04,0.01,-0.00
2025-07-28T19:25:19Z,58.59,115.41,0.15,0.03,766.26,0.20,48.85,59.27,10.76,1.72,5.39,-0.12,-0.28,-0.02,0.01,-0.00
2025-07-28T19:25:19Z,58.59,115.41,0.12,0.03,806.26,0.20,51.40,59.27,10.76,1.74,5.38,-0.13,-0.28,-0.01,0.01,0.00
2025-07-28T19:25:19Z,58.59,115.41,0.09,0.03,846.48,0.20,53.97,59.27,10.76,1.75,5.37,-0.13,-0.28,0.01,0.01,0.00
2025-07-28T19:25:19Z,58.59,115.41,0.05,0.03,884.05,0.20,56.36,59.27,10.76,1.73,5.35,-0.12,-0.28,0.01,0.01,0.00
2025-07-28T19:25:19Z,58.59,115.41,0.03,0.03,900.52,0.20,57.41,59.27,10.76,1.72,5.34,-0.12,-0.28,0.02,0.01,0.00
2025-07-28T19:25:19Z,58.59,115.41,0.00,0.03,923.95,0.20,58.91,59.27,10.76,1.68,5.33,-0.11,-0.28,0.02,0.01,0.00
2025-07-28T19:25:19Z,58.59,115.41,0.00,0.03,940.18,0.20,59.94,59.27,10.76,1.64,5.32,-0.09,-0.27,0.02,0.01,0.00
2025-07-28T19:25:19Z,58.59,115.41,0.01,0.03,950.99,0.20,60.63,59.27,10.76,1.59,5.31,-0.06,-0.27,0.02,0.01,0.00
2025-07-28T19:25:19Z,58.59,115.41,0.01,0.03,958.78,0.20,61.13,59.27,10.76,1.55,5.31,-0.04,-0.27,0.02,0.01,-0.00
2025-07-28T19:25:19Z,58.59,115.41,0.02,0.03,962.36,0.20,61.35,59.27,10.76,1.51,5.30,-0.03,-0.27,0.02,0.01,0.00
2025-07-28T19:25:20Z,58.59,115.41,0.02,0.04,964.29,0.20,61.48,59.28,10.76,1.46,5.30,-0.02,-0.26,0.02,0.01,-0.01
2025-07-28T19:25:20Z,58.59,115.41,0.03,0.05,963.88,0.20,61.45,59.28,10.76,1.42,5.30,-0.02,-0.26,0.02,0.01,0.00
2025-07-28T19:25:20Z,58.59,115.41,0.03,0.05,961.88,0.20,61.32,59.28,10.76,1.38,5.30,-0.01,-0.26,0.02,0.01,-0.00
2025-07-28T19:25:20Z,58.59,115.42,0.04,0.05,958.18,0.20,61.09,59.28,10.76,1.34,5.30,-0.01,-0.26,0.02,0.01,-0.00
2025-07-28T19:25:20Z,58.59,115.42,0.04,0.06,952.71,0.20,60.74,59.28,10.76,1.30,5.29,-0.01,-0.26,0.01,0.01,0.00
2025-07-28T19:25:20Z,58.59,115.42,0.04,0.06,946.60,0.20,60.35,59.29,10.76,1.26,5.29,-0.00,-0.26,0.01,0.01,0.00
2025-07-28T19:25:20Z,58.59,115.42,0.05,0.07,938.48,0.20,59.83,59.29,10.76,1.22,5.29,-0.00,-0.25,0.01,0.01,0.00
2025-07-28T19:25:20Z,58.59,115.42,0.05,0.07,934.11,0.20,59.55,59.29,10.76,1.21,5.29,-0.00,-0.25,0.01,0.01,-0.00
2025-07-28T19:25:20Z,58.59,115.42,0.05,0.07,926.29,0.20,59.05,59.29,10.76,1.18,5.29,-0.00,-0.25,0.01,0.01,-0.00
2025-07-28T19:25:20Z,58.59,115.42,0.05,0.06,914.74,0.20,58.32,59.30,10.76,1.14,5.29,0.00,-0.25,0.01,0.01,0.00
2025-07-28T19:25:21Z,58.59,115.42,0.04,0.06,907.81,0.20,57.87,59.30,10.76,1.12,5.29,0.00,-0.25,0.01,0.01,0.00
2025-07-28T19:25:21Z,58.59,115.42,0.04,0.06,898.12,0.20,57.26,59.30,10.76,1.10,5.29,0.00,-0.25,0.01,0.01,0.00
2025-07-28T19:25:21Z,58.59,115.42,0.04,0.05,892.62,0.20,56.91,59.31,10.76,1.09,5.29,0.00,-0.25,0.00,0.01,0.00
2025-07-28T19:25:21Z,58.59,115.42,0.03,0.04,883.84,0.20,56.35,59.31,10.76,1.07,5.29,0.00,-0.25,0.01,0.01,-0.00
2025-07-28T19:25:21Z,58.59,115.42,0.02,0.03,874.04,0.20,55.72,59.31,10.76,1.05,5.29,0.00,-0.25,0.00,0.01,0.00
2025-07-28T19:25:21Z,58.59,115.42,0.02,0.03,869.61,0.20,55.44,59.31,10.76,1.04,5.29,0.00,-0.25,0.00,0.01,-0.00
2025-07-28T19:25:21Z,58.59,115.42,0.01,0.01,861.68,0.20,54.93,59.32,10.76,1.03,5.29,0.00,-0.25,0.02,0.01,-0.01
2025-07-28T19:25:21Z,58.59,115.42,0.00,-0.00,853.59,0.20,54.42,59.32,10.76,1.02,5.29,0.00,-0.25,0.00,0.01,0.00
2025-07-28T19:25:21Z,58.59,115.42,0.00,-0.01,847.07,0.20,54.00,59.32,10.76,1.01,5.30,0.05,-0.25,0.00,0.01,-0.00
2025-07-28T19:25:21Z,58.59,115.42,0.00,-0.01,840.46,0.20,53.58,59.33,10.76,1.01,5.30,0.06,-0.25,0.00,0.01,-0.00
2025-07-28T19:25:22Z,58.59,115.42,0.00,-0.01,834.32,0.20,53.19,59.33,10.76,1.00,5.31,0.05,-0.25,0.00,0.01,-0.00
2025-07-28T19:25:22Z,58.59,115.42,0.00,-0.01,829.08,0.20,52.85,59.33,10.76,1.00,5.31,0.04,-0.25,0.00,0.01,-0.00
2025-07-28T19:25:22Z,58.59,115.42,0.00,-0.01,824.26,0.20,52.54,59.34,10.76,0.99,5.32,0.03,-0.25,-0.00,0.01,-0.00
2025-07-28T19:25:22Z,58.59,115.42,0.00,-0.01,821.27,0.20,52.35,59.34,10.76,0.99,5.32,0.03,-0.25,-0.00,0.01,-0.00
2025-07-28T19:25:22Z,58.59,115.42,0.00,-0.01,817.11,0.20,52.09,59.34,10.76,0.99,5.32,0.03,-0.25,-0.00,0.01,-0.00
2025-07-28T19:25:22Z,58.59,115.42,0.00,-0.00,813.34,0.20,51.85,59.35,10.76,0.99,5.33,0.02,-0.25,-0.00,0.01,-0.00
2025-07-28T19:25:22Z,58.59,115.42,0.00,-0.00,809.95,0.20,51.63,59.35,10.76,0.98,5.33,0.02,-0.25,-0.00,0.01,-0.00
2025-07-28T19:25:22Z,58.59,115.42,0.00,-0.00,806.92,0.20,51.44,59.35,10.76,0.98,5.33,0.02,-0.25,-0.00,0.01,-0.00
2025-07-28T19:25:22Z,58.59,115.42,0.00,-0.00,803.82,0.20,51.24,59.36,10.76,0.98,5.33,0.01,-0.25,-0.00,0.01,-0.00
2025-07-28T19:25:22Z,58.59,115.42,0.00,-0.00,801.19,0.22,51.07,59.36,10.76,0.99,5.33,0.01,-0.25,-0.00,0.01,-0.00
2025-07-28T19:25:23Z,58.59,115.42,0.00,-0.00,799.79,0.24,50.98,59.37,10.76,0.99,5.33,0.01,-0.25,-0.00,0.01,-0.00
2025-07-28T19:25:23Z,58.59,115.42,0.00,-0.00,798.81,0.26,50.92,59.37,10.76,1.01,5.33,0.01,-0.25,-0.00,0.01,-0.00
2025-07-28T19:25:23Z,58.59,115.42,0.00,-0.00,798.83,0.28,50.92,59.37,10.76,1.02,5.33,0.01,-0.25,-0.00,0.01,-0.00
2025-07-28T19:25:23Z,58.59,115.42,0.00,-0.00,799.76,0.30,50.98,59.38,10.76,1.05,5.34,0.00,-0.25,-0.01,0.01,-0.00
2025-07-28T19:25:23Z,58.59,115.42,0.00,-0.00,803.01,0.32,51.19,59.38,10.76,1.08,5.34,0.00,-0.25,-0.01,0.01,-0.00
2025-07-28T19:25:23Z,58.59,115.42,0.00,-0.00,806.26,0.34,51.39,59.39,10.76,1.11,5.34,-0.00,-0.25,-0.01,0.01,-0.00
2025-07-28T19:25:23Z,58.59,115.42,0.00,0.00,811.52,0.36,51.73,59.39,10.76,1.15,5.34,-0.00,-0.25,-0.01,0.01,-0.00
2025-07-28T19:25:23Z,58.59,115.42,0.00,0.00,818.97,0.38,52.20,59.40,10.76,1.20,5.33,-0.01,-0.25,-0.01,0.01,-0.00
2025-07-28T19:25:23Z,58.59,115.42,0.00,0.00,828.28,0.40,52.79,59.40,10.76,1.26,5.33,-0.01,-0.25,-0.01,0.01,-0.00
2025-07-28T19:25:23Z,58.59,115.42,0.00,0.00,836.79,0.42,53.34,59.40,10.76,1.31,5.33,-0.02,-0.26,-0.01,0.01,-0.00
2025-07-28T19:25:24Z,58.59,115.42,0.00,0.00,849.64,0.44,54.16,59.41,10.76,1.38,5.33,-0.02,-0.26,-0.01,0.01,-0.00
2025-07-28T19:25:24Z,58.59,115.42,0.00,0.01,862.05,0.46,54.95,59.41,10.76,1.44,5.33,-0.03,-0.26,-0.02,0.01,-0.00
2025-07-28T19:25:24Z,58.59,115.42,0.00,0.01,879.87,0.48,56.08,59.42,10.76,1.53,5.32,-0.03,-0.26,-0.02,0.01,-0.00
2025-07-28T19:25:24Z,58.59,115.42,0.00,0.01,894.03,0.50,56.98,59.43,10.76,1.60,5.32,-0.04,-0.26,-0.02,0.01,-0.00
2025-07-28T19:25:24Z,58.59,115.42,0.00,0.01,915.82,0.52,58.37,59.43,10.76,1.70,5.32,-0.05,-0.26,-0.02,0.01,-0.00
2025-07-28T19:25:24Z,58.59,115.42,0.00,0.01,934.46,0.54,59.56,59.44,10.76,1.79,5.31,-0.05,-0.27,-0.02,0.00,-0.00
2025-07-28T19:25:24Z,58.59,115.42,0.01,0.01,958.15,0.56,61.07,59.44,10.76,1.91,5.31,-0.04,-0.27,-0.02,0.00,-0.00
2025-07-28T19:25:24Z,58.59,115.42,0.01,0.02,979.59,0.58,62.43,59.45,10.76,2.01,5.30,-0.03,-0.27,-0.02,0.00,-0.00
2025-07-28T19:25:24Z,58.59,115.42,0.02,0.04,1004.40,0.60,64.01,59.46,10.76,2.14,5.30,-0.03,-0.27,-0.02,0.00,-0.00
2025-07-28T19:25:24Z,58.59,115.42,0.03,0.05,1028.50,0.62,65.55,59.46,10.76,2.26,5.30,-0.02,-0.27,-0.02,0.00,-0.00
2025-07-28T19:25:25Z,58.59,115.42,0.05,0.08,1061.03,0.64,67.62,59.47,10.76,2.43,5.30,-0.02,-0.28,-0.02,0.00,-0.00
2025-07-28T19:25:25Z,58.59,115.42,0.07,0.11,1085.50,0.66,69.18,59.48,10.76,2.56,5.29,-0.01,-0.28,-0.03,0.00,-0.00
2025-07-28T19:25:25Z,58.59,115.42,0.10,0.14,1113.57,0.68,70.97,59.49,10.76,2.72,5.29,-0.01,-0.28,-0.02,0.00,-0.01
2025-07-28T19:25:25Z,58.59,115.42,0.13,0.20,1150.99,0.70,73.35,59.50,10.76,2.93,5.29,-0.01,-0.28,-0.02,0.00,-0.01
2025-07-28T19:25:25Z,58.59,115.42,0.17,0.25,1181.70,0.72,75.31,59.51,10.76,3.10,5.29,-0.01,-0.29,-0.03,0.00,-0.01
2025-07-28T19:25:25Z,58.59,115.42,0.21,0.30,1213.55,0.74,77.34,59.51,10.76,3.30,5.29,-0.01,-0.29,-0.02,360.00,-0.02
2025-07-28T19:25:25Z,58.59,115.42,0.26,0.38,1249.53,0.76,77.43,59.53,10.76,3.51,5.29,-0.01,-0.29,-0.03,360.00,-0.03
2025-07-28T19:25:25Z,58.59,115.42,0.31,0.46,1286.52,0.78,77.43,59.54,10.75,3.75,5.29,-0.01,-0.29,-0.03,359.99,-0.03
2025-07-28T19:25:25Z,58.59,115.42,0.39,0.58,1334.75,0.82,77.42,59.55,10.75,4.09,5.28,-0.01,-0.30,-0.04,359.99,-0.04
2025-07-28T19:25:25Z,58.59,115.42,0.46,0.67,1368.38,0.82,77.42,59.56,10.75,4.32,5.28,-0.01,-0.30,-0.04,359.99,-0.04
2025-07-28T19:25:26Z,58.59,115.42,0.54,0.79,1413.04,0.82,77.42,59.57,10.75,4.62,5.28,-0.01,-0.31,-0.03,359.98,-0.06
2025-07-28T19:25:26Z,58.59,115.42,0.63,0.92,1454.44,0.82,77.42,59.59,10.75,4.89,5.28,-0.02,-0.31,-0.03,359.97,-0.07
2025-07-28T19:25:26Z,58.59,115.43,0.72,1.04,1488.58,0.82,77.42,59.60,10.75,5.10,5.28,-0.02,-0.31,-0.03,359.97,-0.08
2025-07-28T19:25:26Z,58.59,115.43,0.82,1.19,1528.64,0.82,77.42,59.61,10.75,5.35,5.28,-0.02,-0.31,-0.02,359.96,-0.10
2025-07-28T19:25:26Z,58.59,115.43,0.94,1.36,1567.33,0.82,77.41,59.63,10.75,5.58,5.28,-0.02,-0.32,-0.01,359.95,-0.12
2025-07-28T19:25:26Z,58.59,115.43,1.09,1.57,1610.27,0.82,77.41,59.64,10.75,5.84,5.27,-0.02,-0.32,-0.02,359.93,-0.15
2025-07-28T19:25:26Z,58.59,115.43,1.15,1.66,1627.87,0.82,77.41,59.65,10.75,5.94,5.27,-0.02,-0.32,-0.02,359.93,-0.16
